HourUTC,HourDK,PriceArea,SpotPriceDKK,SpotPriceEUR,Date,Year,Month,Day,Hour,DayOfWeek,IsWeekend,Quarter,PriceCategory
2025-06-25 12:00:00,2025-06-25 14:00:00,SE3,-0.149208,-0.02,2025-06-25,2025,6,25,14,Wednesday,False,2,
2025-06-25 12:00:00,2025-06-25 14:00:00,SE4,0.895248,0.12,2025-06-25,2025,6,25,14,Wednesday,False,2,Low
2025-06-25 11:00:00,2025-06-25 13:00:00,DE,-1.04,-0.14,2025-06-25,2025,6,25,13,Wednesday,False,2,
2025-06-25 11:00:00,2025-06-25 13:00:00,DK1,0.0,0.0,2025-06-25,2025,6,25,13,Wednesday,False,2,
2025-06-25 11:00:00,2025-06-25 13:00:00,DK2,0.0,0.0,2025-06-25,2025,6,25,13,Wednesday,False,2,
2025-06-25 11:00:00,2025-06-25 13:00:00,NO2,261.039411,34.990002,2025-06-25,2025,6,25,13,Wednesday,False,2,Medium
2025-06-25 11:00:00,2025-06-25 13:00:00,SE3,0.0,0.0,2025-06-25,2025,6,25,13,Wednesday,False,2,
2025-06-25 11:00:00,2025-06-25 13:00:00,SE4,0.0,0.0,2025-06-25,2025,6,25,13,Wednesday,False,2,
2025-06-25 10:00:00,2025-06-25 12:00:00,DE,-0.15,-0.02,2025-06-25,2025,6,25,12,Wednesday,False,2,
2025-06-25 10:00:00,2025-06-25 12:00:00,DK1,9.996936,1.34,2025-06-25,2025,6,25,12,Wednesday,False,2,Low
2025-06-25 10:00:00,2025-06-25 12:00:00,DK2,9.474708,1.27,2025-06-25,2025,6,25,12,Wednesday,False,2,Low
2025-06-25 10:00:00,2025-06-25 12:00:00,NO2,372.572369,49.939999,2025-06-25,2025,6,25,12,Wednesday,False,2,Medium
2025-06-25 10:00:00,2025-06-25 12:00:00,SE3,8.20644,1.1,2025-06-25,2025,6,25,12,Wednesday,False,2,Low
2025-06-25 10:00:00,2025-06-25 12:00:00,SE4,9.176292,1.23,2025-06-25,2025,6,25,12,Wednesday,False,2,Low
2025-06-25 09:00:00,2025-06-25 11:00:00,DE,0.52,0.07,2025-06-25,2025,6,25,11,Wednesday,False,2,Low
2025-06-25 09:00:00,2025-06-25 11:00:00,DK1,15.29382,2.05,2025-06-25,2025,6,25,11,Wednesday,False,2,Low
2025-06-25 09:00:00,2025-06-25 11:00:00,DK2,15.816048,2.12,2025-06-25,2025,6,25,11,Wednesday,False,2,Low
2025-06-25 09:00:00,2025-06-25 11:00:00,NO2,391.297987,52.450001,2025-06-25,2025,6,25,11,Wednesday,False,2,Medium
2025-06-25 09:00:00,2025-06-25 11:00:00,SE3,12.458868,1.67,2025-06-25,2025,6,25,11,Wednesday,False,2,Low
2025-06-25 09:00:00,2025-06-25 11:00:00,SE4,14.9208,2.0,2025-06-25,2025,6,25,11,Wednesday,False,2,Low
2025-06-25 08:00:00,2025-06-25 10:00:00,DE,75.120003,10.07,2025-06-25,2025,6,25,10,Wednesday,False,2,Low
2025-06-25 08:00:00,2025-06-25 10:00:00,DK1,74.604,10.0,2025-06-25,2025,6,25,10,Wednesday,False,2,Low
2025-06-25 08:00:00,2025-06-25 10:00:00,DK2,74.97702,10.05,2025-06-25,2025,6,25,10,Wednesday,False,2,Low
2025-06-25 08:00:00,2025-06-25 10:00:00,NO2,410.247411,54.990002,2025-06-25,2025,6,25,10,Wednesday,False,2,High
2025-06-25 08:00:00,2025-06-25 10:00:00,SE3,46.329084,6.21,2025-06-25,2025,6,25,10,Wednesday,False,2,Low
2025-06-25 08:00:00,2025-06-25 10:00:00,SE4,58.19112,7.8,2025-06-25,2025,6,25,10,Wednesday,False,2,Low
2025-06-25 07:00:00,2025-06-25 09:00:00,DE,522.340027,70.019997,2025-06-25,2025,6,25,9,Wednesday,False,2,High
2025-06-25 07:00:00,2025-06-25 09:00:00,DK1,206.205449,27.639999,2025-06-25,2025,6,25,9,Wednesday,False,2,Medium
2025-06-25 07:00:00,2025-06-25 09:00:00,DK2,486.119694,65.160004,2025-06-25,2025,6,25,9,Wednesday,False,2,High
2025-06-25 07:00:00,2025-06-25 09:00:00,NO2,422.407841,56.619999,2025-06-25,2025,6,25,9,Wednesday,False,2,High
2025-06-25 07:00:00,2025-06-25 09:00:00,SE3,99.372528,13.32,2025-06-25,2025,6,25,9,Wednesday,False,2,Low
2025-06-25 07:00:00,2025-06-25 09:00:00,SE4,135.182455,18.120001,2025-06-25,2025,6,25,9,Wednesday,False,2,Low
2025-06-25 06:00:00,2025-06-25 08:00:00,DE,730.080017,97.870003,2025-06-25,2025,6,25,8,Wednesday,False,2,Very High
2025-06-25 06:00:00,2025-06-25 08:00:00,DK1,322.363877,43.209999,2025-06-25,2025,6,25,8,Wednesday,False,2,Medium
2025-06-25 06:00:00,2025-06-25 08:00:00,DK2,697.920442,93.550003,2025-06-25,2025,6,25,8,Wednesday,False,2,Very High
2025-06-25 06:00:00,2025-06-25 08:00:00,NO2,446.728759,59.880001,2025-06-25,2025,6,25,8,Wednesday,False,2,High
2025-06-25 06:00:00,2025-06-25 08:00:00,SE3,103.774164,13.91,2025-06-25,2025,6,25,8,Wednesday,False,2,Low
2025-06-25 06:00:00,2025-06-25 08:00:00,SE4,138.987245,18.629999,2025-06-25,2025,6,25,8,Wednesday,False,2,Low
2025-06-25 05:00:00,2025-06-25 07:00:00,DE,838.190002,112.360001,2025-06-25,2025,6,25,7,Wednesday,False,2,Very High
2025-06-25 05:00:00,2025-06-25 07:00:00,DK1,443.819211,59.490002,2025-06-25,2025,6,25,7,Wednesday,False,2,High
2025-06-25 05:00:00,2025-06-25 07:00:00,DK2,838.026747,112.330002,2025-06-25,2025,6,25,7,Wednesday,False,2,Very High
2025-06-25 05:00:00,2025-06-25 07:00:00,NO2,468.662328,62.82,2025-06-25,2025,6,25,7,Wednesday,False,2,High
2025-06-25 05:00:00,2025-06-25 07:00:00,SE3,102.878916,13.79,2025-06-25,2025,6,25,7,Wednesday,False,2,Low
2025-06-25 05:00:00,2025-06-25 07:00:00,SE4,141.150768,18.92,2025-06-25,2025,6,25,7,Wednesday,False,2,Low
2025-06-25 04:00:00,2025-06-25 06:00:00,DE,788.640015,105.720001,2025-06-25,2025,6,25,6,Wednesday,False,2,Very High
2025-06-25 04:00:00,2025-06-25 06:00:00,DK1,522.302619,70.010002,2025-06-25,2025,6,25,6,Wednesday,False,2,High
2025-06-25 04:00:00,2025-06-25 06:00:00,DK2,843.323623,113.040001,2025-06-25,2025,6,25,6,Wednesday,False,2,Very High
2025-06-25 04:00:00,2025-06-25 06:00:00,NO2,460.306687,61.700001,2025-06-25,2025,6,25,6,Wednesday,False,2,High
2025-06-25 04:00:00,2025-06-25 06:00:00,SE3,74.23098,9.95,2025-06-25,2025,6,25,6,Wednesday,False,2,Low
2025-06-25 04:00:00,2025-06-25 06:00:00,SE4,117.277488,15.72,2025-06-25,2025,6,25,6,Wednesday,False,2,Low
2025-06-25 03:00:00,2025-06-25 05:00:00,DE,617.450012,82.769997,2025-06-25,2025,6,25,5,Wednesday,False,2,Very High
2025-06-25 03:00:00,2025-06-25 05:00:00,DK1,469.706777,62.959999,2025-06-25,2025,6,25,5,Wednesday,False,2,High
2025-06-25 03:00:00,2025-06-25 05:00:00,DK2,115.412388,15.47,2025-06-25,2025,6,25,5,Wednesday,False,2,Low
2025-06-25 03:00:00,2025-06-25 05:00:00,NO2,458.8146,61.5,2025-06-25,2025,6,25,5,Wednesday,False,2,High
2025-06-25 03:00:00,2025-06-25 05:00:00,SE3,56.251416,7.54,2025-06-25,2025,6,25,5,Wednesday,False,2,Low
2025-06-25 03:00:00,2025-06-25 05:00:00,SE4,99.820152,13.38,2025-06-25,2025,6,25,5,Wednesday,False,2,Low
2025-06-25 02:00:00,2025-06-25 04:00:00,DE,522.25,70.010002,2025-06-25,2025,6,25,4,Wednesday,False,2,High
2025-06-25 02:00:00,2025-06-25 04:00:00,DK1,403.980675,54.150002,2025-06-25,2025,6,25,4,Wednesday,False,2,High
2025-06-25 02:00:00,2025-06-25 04:00:00,DK2,246.864636,33.09,2025-06-25,2025,6,25,4,Wednesday,False,2,Medium
2025-06-25 02:00:00,2025-06-25 04:00:00,NO2,441.804895,59.220001,2025-06-25,2025,6,25,4,Wednesday,False,2,High
2025-06-25 02:00:00,2025-06-25 04:00:00,SE3,11.862036,1.59,2025-06-25,2025,6,25,4,Wednesday,False,2,Low
2025-06-25 02:00:00,2025-06-25 04:00:00,SE4,23.425656,3.14,2025-06-25,2025,6,25,4,Wednesday,False,2,Low
2025-06-25 01:00:00,2025-06-25 03:00:00,DE,515.25,69.07,2025-06-25,2025,6,25,3,Wednesday,False,2,High
2025-06-25 01:00:00,2025-06-25 03:00:00,DK1,426.063451,57.110001,2025-06-25,2025,6,25,3,Wednesday,False,2,High
2025-06-25 01:00:00,2025-06-25 03:00:00,DK2,371.453323,49.790001,2025-06-25,2025,6,25,3,Wednesday,False,2,Medium
2025-06-25 01:00:00,2025-06-25 03:00:00,NO2,447.624,60.0,2025-06-25,2025,6,25,3,Wednesday,False,2,High
2025-06-25 01:00:00,2025-06-25 03:00:00,SE3,6.266736,0.84,2025-06-25,2025,6,25,3,Wednesday,False,2,Low
2025-06-25 01:00:00,2025-06-25 03:00:00,SE4,15.219216,2.04,2025-06-25,2025,6,25,3,Wednesday,False,2,Low
2025-06-25 00:00:00,2025-06-25 02:00:00,DE,522.330017,70.019997,2025-06-25,2025,6,25,2,Wednesday,False,2,High
2025-06-25 00:00:00,2025-06-25 02:00:00,DK1,380.629608,51.02,2025-06-25,2025,6,25,2,Wednesday,False,2,Medium
2025-06-25 00:00:00,2025-06-25 02:00:00,DK2,303.563669,40.689999,2025-06-25,2025,6,25,2,Wednesday,False,2,Medium
2025-06-25 00:00:00,2025-06-25 02:00:00,NO2,465.006747,62.330002,2025-06-25,2025,6,25,2,Wednesday,False,2,High
2025-06-25 00:00:00,2025-06-25 02:00:00,SE3,9.474708,1.27,2025-06-25,2025,6,25,2,Wednesday,False,2,Low
2025-06-25 00:00:00,2025-06-25 02:00:00,SE4,18.352584,2.46,2025-06-25,2025,6,25,2,Wednesday,False,2,Low
2025-06-24 23:00:00,2025-06-25 01:00:00,DE,504.51001,67.629997,2025-06-25,2025,6,25,1,Wednesday,False,2,High
2025-06-24 23:00:00,2025-06-25 01:00:00,DK1,381.674064,51.16,2025-06-25,2025,6,25,1,Wednesday,False,2,Medium
2025-06-24 23:00:00,2025-06-25 01:00:00,DK2,381.599475,51.150002,2025-06-25,2025,6,25,1,Wednesday,False,2,Medium
2025-06-24 23:00:00,2025-06-25 01:00:00,NO2,476.421151,63.860001,2025-06-25,2025,6,25,1,Wednesday,False,2,High
2025-06-24 23:00:00,2025-06-25 01:00:00,SE3,11.1906,1.5,2025-06-25,2025,6,25,1,Wednesday,False,2,Low
2025-06-24 23:00:00,2025-06-25 01:00:00,SE4,20.14308,2.7,2025-06-25,2025,6,25,1,Wednesday,False,2,Low
2025-06-24 22:00:00,2025-06-25 00:00:00,DE,588.200012,78.849998,2025-06-25,2025,6,25,0,Wednesday,False,2,High
2025-06-24 22:00:00,2025-06-25 00:00:00,DK1,407.263236,54.59,2025-06-25,2025,6,25,0,Wednesday,False,2,High
2025-06-24 22:00:00,2025-06-25 00:00:00,DK2,373.02,50.0,2025-06-25,2025,6,25,0,Wednesday,False,2,Medium
2025-06-24 22:00:00,2025-06-25 00:00:00,NO2,492.684823,66.040001,2025-06-25,2025,6,25,0,Wednesday,False,2,High
2025-06-24 22:00:00,2025-06-25 00:00:00,SE3,15.070008,2.02,2025-06-25,2025,6,25,0,Wednesday,False,2,Low
2025-06-24 22:00:00,2025-06-25 00:00:00,SE4,27.454272,3.68,2025-06-25,2025,6,25,0,Wednesday,False,2,Low
2025-06-24 21:00:00,2025-06-24 23:00:00,DE,731.210022,98.019997,2025-06-24,2025,6,24,23,Tuesday,False,2,Very High
2025-06-24 21:00:00,2025-06-24 23:00:00,DK1,533.293938,71.489998,2025-06-24,2025,6,24,23,Tuesday,False,2,High
2025-06-24 21:00:00,2025-06-24 23:00:00,DK2,196.11552,26.290001,2025-06-24,2025,6,24,23,Tuesday,False,2,Low
2025-06-24 21:00:00,2025-06-24 23:00:00,NO2,511.213234,68.529999,2025-06-24,2025,6,24,23,Tuesday,False,2,High
2025-06-24 21:00:00,2025-06-24 23:00:00,SE3,19.991996,2.68,2025-06-24,2025,6,24,23,Tuesday,False,2,Low
2025-06-24 21:00:00,2025-06-24 23:00:00,SE4,24.169428,3.24,2025-06-24,2025,6,24,23,Tuesday,False,2,Low
2025-06-24 20:00:00,2025-06-24 22:00:00,DE,726.640015,97.410004,2025-06-24,2025,6,24,22,Tuesday,False,2,Very High
2025-06-24 20:00:00,2025-06-24 22:00:00,DK1,634.298284,85.029999,2025-06-24,2025,6,24,22,Tuesday,False,2,Very High
2025-06-24 20:00:00,2025-06-24 22:00:00,DK2,634.298284,85.029999,2025-06-24,2025,6,24,22,Tuesday,False,2,Very High
2025-06-24 20:00:00,2025-06-24 22:00:00,NO2,511.810024,68.610001,2025-06-24,2025,6,24,22,Tuesday,False,2,High
2025-06-24 20:00:00,2025-06-24 22:00:00,SE3,31.479934,4.22,2025-06-24,2025,6,24,22,Tuesday,False,2,Low
2025-06-24 20:00:00,2025-06-24 22:00:00,SE4,35.433575,4.75,2025-06-24,2025,6,24,22,Tuesday,False,2,Low
2025-06-24 19:00:00,2025-06-24 21:00:00,DE,913.75,122.489998,2025-06-24,2025,6,24,21,Tuesday,False,2,Very High
2025-06-24 19:00:00,2025-06-24 21:00:00,DK1,691.290384,92.669998,2025-06-24,2025,6,24,21,Tuesday,False,2,Very High
2025-06-24 19:00:00,2025-06-24 21:00:00,DK2,673.98388,90.349998,2025-06-24,2025,6,24,21,Tuesday,False,2,Very High
2025-06-24 19:00:00,2025-06-24 21:00:00,NO2,511.437017,68.559998,2025-06-24,2025,6,24,21,Tuesday,False,2,High
2025-06-24 19:00:00,2025-06-24 21:00:00,SE3,41.77432,5.6,2025-06-24,2025,6,24,21,Tuesday,False,2,Low
2025-06-24 19:00:00,2025-06-24 21:00:00,SE4,44.907394,6.02,2025-06-24,2025,6,24,21,Tuesday,False,2,Low
2025-06-24 18:00:00,2025-06-24 20:00:00,DE,924.23999,123.900002,2025-06-24,2025,6,24,20,Tuesday,False,2,Very High
2025-06-24 18:00:00,2025-06-24 20:00:00,DK1,671.746007,90.050003,2025-06-24,2025,6,24,20,Tuesday,False,2,Very High
2025-06-24 18:00:00,2025-06-24 20:00:00,DK2,671.596784,90.029999,2025-06-24,2025,6,24,20,Tuesday,False,2,Very High
2025-06-24 18:00:00,2025-06-24 20:00:00,NO2,505.320063,67.739998,2025-06-24,2025,6,24,20,Tuesday,False,2,High
2025-06-24 18:00:00,2025-06-24 20:00:00,SE3,114.730186,15.38,2025-06-24,2025,6,24,20,Tuesday,False,2,Low
2025-06-24 18:00:00,2025-06-24 20:00:00,SE4,157.026678,21.049999,2025-06-24,2025,6,24,20,Tuesday,False,2,Low
2025-06-24 17:00:00,2025-06-24 19:00:00,DE,725.469971,97.25,2025-06-24,2025,6,24,19,Tuesday,False,2,Very High
2025-06-24 17:00:00,2025-06-24 19:00:00,DK1,561.64082,75.290001,2025-06-24,2025,6,24,19,Tuesday,False,2,High
2025-06-24 17:00:00,2025-06-24 19:00:00,DK2,561.566209,75.279999,2025-06-24,2025,6,24,19,Tuesday,False,2,High
2025-06-24 17:00:00,2025-06-24 19:00:00,NO2,476.600226,63.889999,2025-06-24,2025,6,24,19,Tuesday,False,2,High
2025-06-24 17:00:00,2025-06-24 19:00:00,SE3,91.679713,12.29,2025-06-24,2025,6,24,19,Tuesday,False,2,Low
2025-06-24 17:00:00,2025-06-24 19:00:00,SE4,117.341081,15.73,2025-06-24,2025,6,24,19,Tuesday,False,2,Low
2025-06-24 16:00:00,2025-06-24 18:00:00,DE,460.779999,61.77,2025-06-24,2025,6,24,18,Tuesday,False,2,High
2025-06-24 16:00:00,2025-06-24 18:00:00,DK1,460.785669,61.77,2025-06-24,2025,6,24,18,Tuesday,False,2,High
2025-06-24 16:00:00,2025-06-24 18:00:00,DK2,225.059149,30.17,2025-06-24,2025,6,24,18,Tuesday,False,2,Medium
2025-06-24 16:00:00,2025-06-24 18:00:00,NO2,438.481159,58.779999,2025-06-24,2025,6,24,18,Tuesday,False,2,High
2025-06-24 16:00:00,2025-06-24 18:00:00,SE3,74.671597,10.01,2025-06-24,2025,6,24,18,Tuesday,False,2,Low
2025-06-24 16:00:00,2025-06-24 18:00:00,SE4,91.306728,12.24,2025-06-24,2025,6,24,18,Tuesday,False,2,Low
2025-06-24 15:00:00,2025-06-24 17:00:00,DE,15.59,2.09,2025-06-24,2025,6,24,17,Tuesday,False,2,Low
2025-06-24 15:00:00,2025-06-24 17:00:00,DK1,15.590773,2.09,2025-06-24,2025,6,24,17,Tuesday,False,2,Low
2025-06-24 15:00:00,2025-06-24 17:00:00,DK2,27.973875,3.75,2025-06-24,2025,6,24,17,Tuesday,False,2,Low
2025-06-24 15:00:00,2025-06-24 17:00:00,NO2,271.16008,36.349998,2025-06-24,2025,6,24,17,Tuesday,False,2,Medium
2025-06-24 15:00:00,2025-06-24 17:00:00,SE3,27.973875,3.75,2025-06-24,2025,6,24,17,Tuesday,False,2,Low
2025-06-24 15:00:00,2025-06-24 17:00:00,SE4,27.973875,3.75,2025-06-24,2025,6,24,17,Tuesday,False,2,Low
2025-06-24 14:00:00,2025-06-24 16:00:00,DE,-22.83,-3.06,2025-06-24,2025,6,24,16,Tuesday,False,2,
2025-06-24 14:00:00,2025-06-24 16:00:00,DK1,-3.282268,-0.44,2025-06-24,2025,6,24,16,Tuesday,False,2,
2025-06-24 14:00:00,2025-06-24 16:00:00,DK2,24.840801,3.33,2025-06-24,2025,6,24,16,Tuesday,False,2,Low
2025-06-24 14:00:00,2025-06-24 16:00:00,NO2,382.309625,51.25,2025-06-24,2025,6,24,16,Tuesday,False,2,Medium
2025-06-24 14:00:00,2025-06-24 16:00:00,SE3,11.338744,1.52,2025-06-24,2025,6,24,16,Tuesday,False,2,Low
2025-06-24 14:00:00,2025-06-24 16:00:00,SE4,21.185548,2.84,2025-06-24,2025,6,24,16,Tuesday,False,2,Low
2025-06-24 13:00:00,2025-06-24 15:00:00,DE,-56.400002,-7.56,2025-06-24,2025,6,24,15,Tuesday,False,2,
2025-06-24 13:00:00,2025-06-24 15:00:00,DK1,-14.546415,-1.95,2025-06-24,2025,6,24,15,Tuesday,False,2,
2025-06-24 13:00:00,2025-06-24 15:00:00,DK2,-10.891162,-1.46,2025-06-24,2025,6,24,15,Tuesday,False,2,
2025-06-24 13:00:00,2025-06-24 15:00:00,NO2,150.387552,20.16,2025-06-24,2025,6,24,15,Tuesday,False,2,Low
2025-06-24 13:00:00,2025-06-24 15:00:00,SE3,-6.862924,-0.92,2025-06-24,2025,6,24,15,Tuesday,False,2,
2025-06-24 13:00:00,2025-06-24 15:00:00,SE4,-9.846804,-1.32,2025-06-24,2025,6,24,15,Tuesday,False,2,
2025-06-24 12:00:00,2025-06-24 14:00:00,DE,-143.75,-19.27,2025-06-24,2025,6,24,14,Tuesday,False,2,
2025-06-24 12:00:00,2025-06-24 14:00:00,DK1,-15.068594,-2.02,2025-06-24,2025,6,24,14,Tuesday,False,2,
2025-06-24 12:00:00,2025-06-24 14:00:00,DK2,-13.725848,-1.84,2025-06-24,2025,6,24,14,Tuesday,False,2,
2025-06-24 12:00:00,2025-06-24 14:00:00,NO2,96.603115,12.95,2025-06-24,2025,6,24,14,Tuesday,False,2,Low
2025-06-24 12:00:00,2025-06-24 14:00:00,SE3,-9.921401,-1.33,2025-06-24,2025,6,24,14,Tuesday,False,2,
2025-06-24 12:00:00,2025-06-24 14:00:00,SE4,-12.756087,-1.71,2025-06-24,2025,6,24,14,Tuesday,False,2,
2025-06-24 11:00:00,2025-06-24 13:00:00,DE,-169.710007,-22.75,2025-06-24,2025,6,24,13,Tuesday,False,2,
2025-06-24 11:00:00,2025-06-24 13:00:00,DK1,-19.991996,-2.68,2025-06-24,2025,6,24,13,Tuesday,False,2,
2025-06-24 11:00:00,2025-06-24 13:00:00,DK2,-18.947638,-2.54,2025-06-24,2025,6,24,13,Tuesday,False,2,
2025-06-24 11:00:00,2025-06-24 13:00:00,NO2,29.09283,3.9,2025-06-24,2025,6,24,13,Tuesday,False,2,Low
2025-06-24 11:00:00,2025-06-24 13:00:00,SE3,-10.667371,-1.43,2025-06-24,2025,6,24,13,Tuesday,False,2,
2025-06-24 11:00:00,2025-06-24 13:00:00,SE4,-14.844803,-1.99,2025-06-24,2025,6,24,13,Tuesday,False,2,
2025-06-24 10:00:00,2025-06-24 12:00:00,DE,-149.860001,-20.09,2025-06-24,2025,6,24,12,Tuesday,False,2,
2025-06-24 10:00:00,2025-06-24 12:00:00,DK1,-14.695609,-1.97,2025-06-24,2025,6,24,12,Tuesday,False,2,
2025-06-24 10:00:00,2025-06-24 12:00:00,DK2,-14.098833,-1.89,2025-06-24,2025,6,24,12,Tuesday,False,2,
2025-06-24 10:00:00,2025-06-24 12:00:00,NO2,204.992556,27.48,2025-06-24,2025,6,24,12,Tuesday,False,2,Medium
2025-06-24 10:00:00,2025-06-24 12:00:00,SE3,-13.725848,-1.84,2025-06-24,2025,6,24,12,Tuesday,False,2,
2025-06-24 10:00:00,2025-06-24 12:00:00,SE4,-14.024236,-1.88,2025-06-24,2025,6,24,12,Tuesday,False,2,
2025-06-24 09:00:00,2025-06-24 11:00:00,DE,-92.580002,-12.41,2025-06-24,2025,6,24,11,Tuesday,False,2,
2025-06-24 09:00:00,2025-06-24 11:00:00,DK1,-2.909283,-0.39,2025-06-24,2025,6,24,11,Tuesday,False,2,
2025-06-24 09:00:00,2025-06-24 11:00:00,DK2,-2.387104,-0.32,2025-06-24,2025,6,24,11,Tuesday,False,2,
2025-06-24 09:00:00,2025-06-24 11:00:00,NO2,149.194,20.0,2025-06-24,2025,6,24,11,Tuesday,False,2,Low
2025-06-24 09:00:00,2025-06-24 11:00:00,SE3,-1.49194,-0.2,2025-06-24,2025,6,24,11,Tuesday,False,2,
2025-06-24 09:00:00,2025-06-24 11:00:00,SE4,-2.163313,-0.29,2025-06-24,2025,6,24,11,Tuesday,False,2,
2025-06-24 08:00:00,2025-06-24 10:00:00,DE,-29.91,-4.01,2025-06-24,2025,6,24,10,Tuesday,False,2,
2025-06-24 08:00:00,2025-06-24 10:00:00,DK1,-0.074597,-0.01,2025-06-24,2025,6,24,10,Tuesday,False,2,
2025-06-24 08:00:00,2025-06-24 10:00:00,DK2,0.149194,0.02,2025-06-24,2025,6,24,10,Tuesday,False,2,Low
2025-06-24 08:00:00,2025-06-24 10:00:00,NO2,224.760754,30.129999,2025-06-24,2025,6,24,10,Tuesday,False,2,Medium
2025-06-24 08:00:00,2025-06-24 10:00:00,SE3,0.522179,0.07,2025-06-24,2025,6,24,10,Tuesday,False,2,Low
2025-06-24 08:00:00,2025-06-24 10:00:00,SE4,0.223791,0.03,2025-06-24,2025,6,24,10,Tuesday,False,2,Low
2025-06-24 07:00:00,2025-06-24 09:00:00,DE,-0.07,-0.01,2025-06-24,2025,6,24,9,Tuesday,False,2,
2025-06-24 07:00:00,2025-06-24 09:00:00,DK1,-0.074597,-0.01,2025-06-24,2025,6,24,9,Tuesday,False,2,
2025-06-24 07:00:00,2025-06-24 09:00:00,DK2,16.635131,2.23,2025-06-24,2025,6,24,9,Tuesday,False,2,Low
2025-06-24 07:00:00,2025-06-24 09:00:00,NO2,269.742752,36.16,2025-06-24,2025,6,24,9,Tuesday,False,2,Medium
2025-06-24 07:00:00,2025-06-24 09:00:00,SE3,16.709728,2.24,2025-06-24,2025,6,24,9,Tuesday,False,2,Low
2025-06-24 07:00:00,2025-06-24 09:00:00,SE4,16.635131,2.23,2025-06-24,2025,6,24,9,Tuesday,False,2,Low
2025-06-24 06:00:00,2025-06-24 08:00:00,DE,307.859985,41.27,2025-06-24,2025,6,24,8,Tuesday,False,2,Medium
2025-06-24 06:00:00,2025-06-24 08:00:00,DK1,301.968656,40.48,2025-06-24,2025,6,24,8,Tuesday,False,2,Medium
2025-06-24 06:00:00,2025-06-24 08:00:00,DK2,124.875378,16.74,2025-06-24,2025,6,24,8,Tuesday,False,2,Low
2025-06-24 06:00:00,2025-06-24 08:00:00,NO2,372.686605,49.959999,2025-06-24,2025,6,24,8,Tuesday,False,2,Medium
2025-06-24 06:00:00,2025-06-24 08:00:00,SE3,92.873265,12.45,2025-06-24,2025,6,24,8,Tuesday,False,2,Low
2025-06-24 06:00:00,2025-06-24 08:00:00,SE4,116.37132,15.6,2025-06-24,2025,6,24,8,Tuesday,False,2,Low
2025-06-24 05:00:00,2025-06-24 07:00:00,DE,656.609985,88.019997,2025-06-24,2025,6,24,7,Tuesday,False,2,Very High
2025-06-24 05:00:00,2025-06-24 07:00:00,DK1,299.357768,40.130001,2025-06-24,2025,6,24,7,Tuesday,False,2,Medium
2025-06-24 05:00:00,2025-06-24 07:00:00,DK2,331.807456,44.48,2025-06-24,2025,6,24,7,Tuesday,False,2,Medium
2025-06-24 05:00:00,2025-06-24 07:00:00,NO2,387.680616,51.970001,2025-06-24,2025,6,24,7,Tuesday,False,2,Medium
2025-06-24 05:00:00,2025-06-24 07:00:00,SE3,52.143303,6.99,2025-06-24,2025,6,24,7,Tuesday,False,2,Low
2025-06-24 05:00:00,2025-06-24 07:00:00,SE4,58.334854,7.82,2025-06-24,2025,6,24,7,Tuesday,False,2,Low
2025-06-24 04:00:00,2025-06-24 06:00:00,DE,657.559998,88.150002,2025-06-24,2025,6,24,6,Tuesday,False,2,Very High
2025-06-24 04:00:00,2025-06-24 06:00:00,DK1,44.086827,5.91,2025-06-24,2025,6,24,6,Tuesday,False,2,Low
2025-06-24 04:00:00,2025-06-24 06:00:00,DK2,33.195665,4.45,2025-06-24,2025,6,24,6,Tuesday,False,2,Low
2025-06-24 04:00:00,2025-06-24 06:00:00,NO2,372.313627,49.91,2025-06-24,2025,6,24,6,Tuesday,False,2,Medium
2025-06-24 04:00:00,2025-06-24 06:00:00,SE3,32.07671,4.3,2025-06-24,2025,6,24,6,Tuesday,False,2,Low
2025-06-24 04:00:00,2025-06-24 06:00:00,SE4,32.897277,4.41,2025-06-24,2025,6,24,6,Tuesday,False,2,Low
2025-06-24 03:00:00,2025-06-24 05:00:00,DE,520.320007,69.75,2025-06-24,2025,6,24,5,Tuesday,False,2,High
2025-06-24 03:00:00,2025-06-24 05:00:00,DK1,33.344859,4.47,2025-06-24,2025,6,24,5,Tuesday,False,2,Low
2025-06-24 03:00:00,2025-06-24 05:00:00,DK2,30.883158,4.14,2025-06-24,2025,6,24,5,Tuesday,False,2,Low
2025-06-24 03:00:00,2025-06-24 05:00:00,NO2,354.186556,47.48,2025-06-24,2025,6,24,5,Tuesday,False,2,Medium
2025-06-24 03:00:00,2025-06-24 05:00:00,SE3,20.514175,2.75,2025-06-24,2025,6,24,5,Tuesday,False,2,Low
2025-06-24 03:00:00,2025-06-24 05:00:00,SE4,21.260145,2.85,2025-06-24,2025,6,24,5,Tuesday,False,2,Low
2025-06-24 02:00:00,2025-06-24 04:00:00,DE,496.209991,66.519997,2025-06-24,2025,6,24,4,Tuesday,False,2,High
2025-06-24 02:00:00,2025-06-24 04:00:00,DK1,49.905393,6.69,2025-06-24,2025,6,24,4,Tuesday,False,2,Low
2025-06-24 02:00:00,2025-06-24 04:00:00,DK2,30.808561,4.13,2025-06-24,2025,6,24,4,Tuesday,False,2,Low
2025-06-24 02:00:00,2025-06-24 04:00:00,NO2,199.919953,26.799999,2025-06-24,2025,6,24,4,Tuesday,False,2,Low
